"","Date","country","value","year"
"677","2003-06-08","France",NA,2003
"678","2003-06-08","Germany",NA,2003
"679","2003-06-08","Hungary",NA,2003
"680","2003-06-08","Japan",NA,2003
"681","2003-06-08","Mexico",NA,2003
"682","2003-06-08","Netherlands",NA,2003
"683","2003-06-08","New.Zealand",NA,2003
"684","2003-06-08","Norway",NA,2003
"685","2003-06-08","Paraguay",NA,2003
"686","2003-06-08","Peru",358,2003
"687","2003-06-08","Poland",NA,2003
"688","2003-06-08","Romania",568,2003
"689","2003-06-08","Russia",NA,2003
"690","2003-06-08","South.Africa",NA,2003
"691","2003-06-08","Spain",NA,2003
"692","2003-06-08","Sweden",NA,2003
"693","2003-06-08","Switzerland",NA,2003
"694","2003-06-08","Ukraine",NA,2003
"695","2003-06-08","United.States",NA,2003
"696","2003-06-08","Uruguay",157,2003
"697","2003-06-15","Argentina",258,2003
"698","2003-06-15","Australia",NA,2003
"699","2003-06-15","Austria",NA,2003
"700","2003-06-15","Belgium",NA,2003
"701","2003-06-15","Bolivia",521,2003
"702","2003-06-15","Brazil",334,2003
"703","2003-06-15","Bulgaria",NA,2003
"704","2003-06-15","Canada",NA,2003
"705","2003-06-15","Chile",3,2003
"706","2003-06-15","France",NA,2003
"707","2003-06-15","Germany",NA,2003
"708","2003-06-15","Hungary",NA,2003
"709","2003-06-15","Japan",NA,2003
"710","2003-06-15","Mexico",NA,2003
"711","2003-06-15","Netherlands",NA,2003
"712","2003-06-15","New.Zealand",NA,2003
"713","2003-06-15","Norway",NA,2003
"714","2003-06-15","Paraguay",NA,2003
"715","2003-06-15","Peru",410,2003
"716","2003-06-15","Poland",NA,2003
"717","2003-06-15","Romania",561,2003
"718","2003-06-15","Russia",NA,2003
"719","2003-06-15","South.Africa",NA,2003
"720","2003-06-15","Spain",NA,2003
"721","2003-06-15","Sweden",NA,2003
"722","2003-06-15","Switzerland",NA,2003
"723","2003-06-15","Ukraine",NA,2003
"724","2003-06-15","United.States",NA,2003
"725","2003-06-15","Uruguay",221,2003
"726","2003-06-22","Argentina",278,2003
"727","2003-06-22","Australia",NA,2003
"728","2003-06-22","Austria",NA,2003
"729","2003-06-22","Belgium",NA,2003
"730","2003-06-22","Bolivia",526,2003
"731","2003-06-22","Brazil",279,2003
"732","2003-06-22","Bulgaria",NA,2003
"733","2003-06-22","Canada",NA,2003
"734","2003-06-22","Chile",3,2003
"735","2003-06-22","France",NA,2003
"736","2003-06-22","Germany",NA,2003
"737","2003-06-22","Hungary",NA,2003
"738","2003-06-22","Japan",NA,2003
"739","2003-06-22","Mexico",NA,2003
"740","2003-06-22","Netherlands",NA,2003
"741","2003-06-22","New.Zealand",NA,2003
"742","2003-06-22","Norway",NA,2003
"743","2003-06-22","Paraguay",NA,2003
"744","2003-06-22","Peru",427,2003
"745","2003-06-22","Poland",NA,2003
"746","2003-06-22","Romania",553,2003
"747","2003-06-22","Russia",NA,2003
"748","2003-06-22","South.Africa",NA,2003
"749","2003-06-22","Spain",NA,2003
"750","2003-06-22","Sweden",NA,2003
"751","2003-06-22","Switzerland",NA,2003
"752","2003-06-22","Ukraine",NA,2003
"753","2003-06-22","United.States",NA,2003
"754","2003-06-22","Uruguay",308,2003
"755","2003-06-29","Argentina",348,2003
"756","2003-06-29","Australia",NA,2003
"757","2003-06-29","Austria",NA,2003
"758","2003-06-29","Belgium",NA,2003
"759","2003-06-29","Bolivia",506,2003
"760","2003-06-29","Brazil",266,2003
"761","2003-06-29","Bulgaria",NA,2003
"762","2003-06-29","Canada",NA,2003
"763","2003-06-29","Chile",4,2003
"764","2003-06-29","France",NA,2003
"765","2003-06-29","Germany",NA,2003
"766","2003-06-29","Hungary",NA,2003
"767","2003-06-29","Japan",NA,2003
"768","2003-06-29","Mexico",NA,2003
"769","2003-06-29","Netherlands",NA,2003
"770","2003-06-29","New.Zealand",NA,2003
"771","2003-06-29","Norway",NA,2003
"772","2003-06-29","Paraguay",NA,2003
"773","2003-06-29","Peru",394,2003
"774","2003-06-29","Poland",NA,2003
"775","2003-06-29","Romania",553,2003
"776","2003-06-29","Russia",NA,2003
"777","2003-06-29","South.Africa",NA,2003
"778","2003-06-29","Spain",NA,2003
"779","2003-06-29","Sweden",NA,2003
"780","2003-06-29","Switzerland",NA,2003
"781","2003-06-29","Ukraine",NA,2003
"782","2003-06-29","United.States",NA,2003
"783","2003-06-29","Uruguay",251,2003
"784","2003-07-06","Argentina",325,2003
"785","2003-07-06","Australia",NA,2003
"786","2003-07-06","Austria",NA,2003
"787","2003-07-06","Belgium",NA,2003
"788","2003-07-06","Bolivia",480,2003
"789","2003-07-06","Brazil",256,2003
"790","2003-07-06","Bulgaria",NA,2003
"791","2003-07-06","Canada",NA,2003
"792","2003-07-06","Chile",4,2003
"793","2003-07-06","France",NA,2003
"794","2003-07-06","Germany",NA,2003
"795","2003-07-06","Hungary",NA,2003
"796","2003-07-06","Japan",NA,2003
"797","2003-07-06","Mexico",NA,2003
"798","2003-07-06","Netherlands",NA,2003
"799","2003-07-06","New.Zealand",NA,2003
"800","2003-07-06","Norway",NA,2003
"801","2003-07-06","Paraguay",NA,2003
"802","2003-07-06","Peru",371,2003
"803","2003-07-06","Poland",NA,2003
"804","2003-07-06","Romania",545,2003
"805","2003-07-06","Russia",NA,2003
"806","2003-07-06","South.Africa",NA,2003
"807","2003-07-06","Spain",NA,2003
"808","2003-07-06","Sweden",NA,2003
"809","2003-07-06","Switzerland",NA,2003
"810","2003-07-06","Ukraine",NA,2003
"811","2003-07-06","United.States",NA,2003
"812","2003-07-06","Uruguay",205,2003
"813","2003-07-13","Argentina",307,2003
"814","2003-07-13","Australia",NA,2003
"815","2003-07-13","Austria",NA,2003
"816","2003-07-13","Belgium",NA,2003
"817","2003-07-13","Bolivia",475,2003
"818","2003-07-13","Brazil",272,2003
"819","2003-07-13","Bulgaria",NA,2003
"820","2003-07-13","Canada",NA,2003
"821","2003-07-13","Chile",6,2003
"822","2003-07-13","France",NA,2003
"823","2003-07-13","Germany",NA,2003
"824","2003-07-13","Hungary",NA,2003
"825","2003-07-13","Japan",NA,2003
"826","2003-07-13","Mexico",NA,2003
"827","2003-07-13","Netherlands",NA,2003
"828","2003-07-13","New.Zealand",NA,2003
"829","2003-07-13","Norway",NA,2003
"830","2003-07-13","Paraguay",NA,2003
"831","2003-07-13","Peru",441,2003
"832","2003-07-13","Poland",NA,2003
"833","2003-07-13","Romania",541,2003
"834","2003-07-13","Russia",NA,2003
"835","2003-07-13","South.Africa",NA,2003
"836","2003-07-13","Spain",NA,2003
"837","2003-07-13","Sweden",NA,2003
"838","2003-07-13","Switzerland",NA,2003
"839","2003-07-13","Ukraine",NA,2003
"840","2003-07-13","United.States",NA,2003
"841","2003-07-13","Uruguay",199,2003
"842","2003-07-20","Argentina",239,2003
"843","2003-07-20","Australia",NA,2003
"844","2003-07-20","Austria",NA,2003
"845","2003-07-20","Belgium",NA,2003
"846","2003-07-20","Bolivia",523,2003
"847","2003-07-20","Brazil",260,2003
"848","2003-07-20","Bulgaria",NA,2003
"849","2003-07-20","Canada",NA,2003
"850","2003-07-20","Chile",4,2003
"851","2003-07-20","France",NA,2003
"852","2003-07-20","Germany",NA,2003
"853","2003-07-20","Hungary",NA,2003
"854","2003-07-20","Japan",NA,2003
"855","2003-07-20","Mexico",NA,2003
"856","2003-07-20","Netherlands",NA,2003
"857","2003-07-20","New.Zealand",NA,2003
"858","2003-07-20","Norway",NA,2003
"859","2003-07-20","Paraguay",NA,2003
"860","2003-07-20","Peru",394,2003
"861","2003-07-20","Poland",NA,2003
"862","2003-07-20","Romania",528,2003
"863","2003-07-20","Russia",NA,2003
"864","2003-07-20","South.Africa",NA,2003
"865","2003-07-20","Spain",NA,2003
"866","2003-07-20","Sweden",NA,2003
"867","2003-07-20","Switzerland",NA,2003
"868","2003-07-20","Ukraine",NA,2003
"869","2003-07-20","United.States",NA,2003
"870","2003-07-20","Uruguay",189,2003
"871","2003-07-27","Argentina",229,2003
"872","2003-07-27","Australia",NA,2003
"873","2003-07-27","Austria",NA,2003
"874","2003-07-27","Belgium",NA,2003
"875","2003-07-27","Bolivia",520,2003
"876","2003-07-27","Brazil",225,2003
"877","2003-07-27","Bulgaria",NA,2003
"878","2003-07-27","Canada",NA,2003
"879","2003-07-27","Chile",2,2003
"880","2003-07-27","France",NA,2003
"881","2003-07-27","Germany",NA,2003
"882","2003-07-27","Hungary",NA,2003
"883","2003-07-27","Japan",NA,2003
"884","2003-07-27","Mexico",NA,2003
"885","2003-07-27","Netherlands",NA,2003
"886","2003-07-27","New.Zealand",NA,2003
"887","2003-07-27","Norway",NA,2003
"888","2003-07-27","Paraguay",NA,2003
"889","2003-07-27","Peru",382,2003
"890","2003-07-27","Poland",NA,2003
"891","2003-07-27","Romania",522,2003
"892","2003-07-27","Russia",NA,2003
"893","2003-07-27","South.Africa",NA,2003
"894","2003-07-27","Spain",NA,2003
"895","2003-07-27","Sweden",NA,2003
"896","2003-07-27","Switzerland",NA,2003
"897","2003-07-27","Ukraine",NA,2003
"898","2003-07-27","United.States",NA,2003
"899","2003-07-27","Uruguay",173,2003
"900","2003-08-03","Argentina",235,2003
"901","2003-08-03","Australia",NA,2003
"902","2003-08-03","Austria",NA,2003
"903","2003-08-03","Belgium",NA,2003
"904","2003-08-03","Bolivia",566,2003
"905","2003-08-03","Brazil",223,2003
"906","2003-08-03","Bulgaria",NA,2003
"907","2003-08-03","Canada",NA,2003
"908","2003-08-03","Chile",3,2003
"909","2003-08-03","France",NA,2003
"910","2003-08-03","Germany",NA,2003
"911","2003-08-03","Hungary",NA,2003
"912","2003-08-03","Japan",NA,2003
"913","2003-08-03","Mexico",NA,2003
"914","2003-08-03","Netherlands",NA,2003
"915","2003-08-03","New.Zealand",NA,2003
"916","2003-08-03","Norway",NA,2003
"917","2003-08-03","Paraguay",NA,2003
"918","2003-08-03","Peru",388,2003
"919","2003-08-03","Poland",NA,2003
"920","2003-08-03","Romania",510,2003
"921","2003-08-03","Russia",NA,2003
"922","2003-08-03","South.Africa",NA,2003
"923","2003-08-03","Spain",NA,2003
"924","2003-08-03","Sweden",NA,2003
"925","2003-08-03","Switzerland",NA,2003
"926","2003-08-03","Ukraine",NA,2003
"927","2003-08-03","United.States",NA,2003
"928","2003-08-03","Uruguay",158,2003
"929","2003-08-10","Argentina",225,2003
"930","2003-08-10","Australia",NA,2003
"931","2003-08-10","Austria",NA,2003
"932","2003-08-10","Belgium",NA,2003
"933","2003-08-10","Bolivia",557,2003
"934","2003-08-10","Brazil",234,2003
"935","2003-08-10","Bulgaria",NA,2003
"936","2003-08-10","Canada",NA,2003
"937","2003-08-10","Chile",1,2003
"938","2003-08-10","France",NA,2003
"939","2003-08-10","Germany",NA,2003
"940","2003-08-10","Hungary",NA,2003
"941","2003-08-10","Japan",NA,2003
"942","2003-08-10","Mexico",NA,2003
"943","2003-08-10","Netherlands",NA,2003
"944","2003-08-10","New.Zealand",NA,2003
"945","2003-08-10","Norway",NA,2003
"946","2003-08-10","Paraguay",NA,2003
"947","2003-08-10","Peru",418,2003
"948","2003-08-10","Poland",NA,2003
"949","2003-08-10","Romania",509,2003
"950","2003-08-10","Russia",NA,2003
"951","2003-08-10","South.Africa",NA,2003
"952","2003-08-10","Spain",NA,2003
"953","2003-08-10","Sweden",NA,2003
"954","2003-08-10","Switzerland",NA,2003
"955","2003-08-10","Ukraine",NA,2003
"956","2003-08-10","United.States",NA,2003
"957","2003-08-10","Uruguay",178,2003
"958","2003-08-17","Argentina",201,2003
"959","2003-08-17","Australia",NA,2003
"960","2003-08-17","Austria",NA,2003
"961","2003-08-17","Belgium",NA,2003
"962","2003-08-17","Bolivia",595,2003
"963","2003-08-17","Brazil",262,2003
"964","2003-08-17","Bulgaria",NA,2003
"965","2003-08-17","Canada",NA,2003
"966","2003-08-17","Chile",0,2003
"967","2003-08-17","France",NA,2003
"968","2003-08-17","Germany",NA,2003
"969","2003-08-17","Hungary",NA,2003
"970","2003-08-17","Japan",NA,2003
"971","2003-08-17","Mexico",NA,2003
"972","2003-08-17","Netherlands",NA,2003
"973","2003-08-17","New.Zealand",NA,2003
"974","2003-08-17","Norway",NA,2003
"975","2003-08-17","Paraguay",NA,2003
"976","2003-08-17","Peru",383,2003
"977","2003-08-17","Poland",NA,2003
"978","2003-08-17","Romania",496,2003
"979","2003-08-17","Russia",NA,2003
"980","2003-08-17","South.Africa",NA,2003
"981","2003-08-17","Spain",NA,2003
"982","2003-08-17","Sweden",NA,2003
"983","2003-08-17","Switzerland",NA,2003
"984","2003-08-17","Ukraine",NA,2003
"985","2003-08-17","United.States",NA,2003
"986","2003-08-17","Uruguay",184,2003
"987","2003-08-24","Argentina",192,2003
"988","2003-08-24","Australia",NA,2003
"989","2003-08-24","Austria",NA,2003
"990","2003-08-24","Belgium",NA,2003
"991","2003-08-24","Bolivia",578,2003
"992","2003-08-24","Brazil",264,2003
"993","2003-08-24","Bulgaria",NA,2003
"994","2003-08-24","Canada",NA,2003
"995","2003-08-24","Chile",1,2003
"996","2003-08-24","France",NA,2003
"997","2003-08-24","Germany",NA,2003
"998","2003-08-24","Hungary",NA,2003
"999","2003-08-24","Japan",NA,2003
"1000","2003-08-24","Mexico",NA,2003
"1001","2003-08-24","Netherlands",NA,2003
"1002","2003-08-24","New.Zealand",NA,2003
"1003","2003-08-24","Norway",NA,2003
"1004","2003-08-24","Paraguay",NA,2003
"1005","2003-08-24","Peru",468,2003
"1006","2003-08-24","Poland",NA,2003
"1007","2003-08-24","Romania",502,2003
"1008","2003-08-24","Russia",NA,2003
"1009","2003-08-24","South.Africa",NA,2003
"1010","2003-08-24","Spain",NA,2003
"1011","2003-08-24","Sweden",NA,2003
"1012","2003-08-24","Switzerland",NA,2003
"1013","2003-08-24","Ukraine",NA,2003
"1014","2003-08-24","United.States",NA,2003
"1015","2003-08-24","Uruguay",212,2003
"1016","2003-08-31","Argentina",224,2003
"1017","2003-08-31","Australia",NA,2003
"1018","2003-08-31","Austria",NA,2003
"1019","2003-08-31","Belgium",NA,2003
"1020","2003-08-31","Bolivia",641,2003
"1021","2003-08-31","Brazil",247,2003
"1022","2003-08-31","Bulgaria",NA,2003
"1023","2003-08-31","Canada",NA,2003
"1024","2003-08-31","Chile",2,2003
"1025","2003-08-31","France",NA,2003
"1026","2003-08-31","Germany",NA,2003
"1027","2003-08-31","Hungary",NA,2003
"1028","2003-08-31","Japan",NA,2003
"1029","2003-08-31","Mexico",NA,2003
"1030","2003-08-31","Netherlands",NA,2003
"1031","2003-08-31","New.Zealand",NA,2003
"1032","2003-08-31","Norway",NA,2003
"1033","2003-08-31","Paraguay",NA,2003
"1034","2003-08-31","Peru",510,2003
"1035","2003-08-31","Poland",NA,2003
"1036","2003-08-31","Romania",500,2003
"1037","2003-08-31","Russia",NA,2003
"1038","2003-08-31","South.Africa",NA,2003
"1039","2003-08-31","Spain",NA,2003
"1040","2003-08-31","Sweden",NA,2003
"1041","2003-08-31","Switzerland",NA,2003
"1042","2003-08-31","Ukraine",NA,2003
"1043","2003-08-31","United.States",NA,2003
"1044","2003-08-31","Uruguay",214,2003
"1045","2003-09-07","Argentina",210,2003
"1046","2003-09-07","Australia",NA,2003
"1047","2003-09-07","Austria",NA,2003
"1048","2003-09-07","Belgium",NA,2003
"1049","2003-09-07","Bolivia",625,2003
"1050","2003-09-07","Brazil",246,2003
"1051","2003-09-07","Bulgaria",NA,2003
"1052","2003-09-07","Canada",NA,2003
"1053","2003-09-07","Chile",2,2003
"1054","2003-09-07","France",NA,2003
"1055","2003-09-07","Germany",NA,2003
"1056","2003-09-07","Hungary",NA,2003
"1057","2003-09-07","Japan",NA,2003
"1058","2003-09-07","Mexico",NA,2003
"1059","2003-09-07","Netherlands",NA,2003
"1060","2003-09-07","New.Zealand",NA,2003
"1061","2003-09-07","Norway",NA,2003
"1062","2003-09-07","Paraguay",NA,2003
"1063","2003-09-07","Peru",544,2003
"1064","2003-09-07","Poland",NA,2003
"1065","2003-09-07","Romania",491,2003
"1066","2003-09-07","Russia",NA,2003
"1067","2003-09-07","South.Africa",NA,2003
"1068","2003-09-07","Spain",NA,2003
"1069","2003-09-07","Sweden",NA,2003
"1070","2003-09-07","Switzerland",NA,2003
"1071","2003-09-07","Ukraine",NA,2003
"1072","2003-09-07","United.States",NA,2003
"1073","2003-09-07","Uruguay",208,2003
"1074","2003-09-14","Argentina",204,2003
"1075","2003-09-14","Australia",NA,2003
"1076","2003-09-14","Austria",NA,2003
"1077","2003-09-14","Belgium",NA,2003
"1078","2003-09-14","Bolivia",613,2003
"1079","2003-09-14","Brazil",228,2003
"1080","2003-09-14","Bulgaria",NA,2003
"1081","2003-09-14","Canada",NA,2003
"1082","2003-09-14","Chile",3,2003
"1083","2003-09-14","France",NA,2003
"1084","2003-09-14","Germany",NA,2003
"1085","2003-09-14","Hungary",NA,2003
"1086","2003-09-14","Japan",NA,2003
"1087","2003-09-14","Mexico",NA,2003
"1088","2003-09-14","Netherlands",NA,2003
"1089","2003-09-14","New.Zealand",NA,2003
"1090","2003-09-14","Norway",NA,2003
"1091","2003-09-14","Paraguay",NA,2003
"1092","2003-09-14","Peru",630,2003
"1093","2003-09-14","Poland",NA,2003
"1094","2003-09-14","Romania",490,2003
"1095","2003-09-14","Russia",NA,2003
"1096","2003-09-14","South.Africa",NA,2003
"1097","2003-09-14","Spain",NA,2003
"1098","2003-09-14","Sweden",NA,2003
"1099","2003-09-14","Switzerland",NA,2003
"1100","2003-09-14","Ukraine",NA,2003
"1101","2003-09-14","United.States",NA,2003
"1102","2003-09-14","Uruguay",182,2003
"1103","2003-09-21","Argentina",213,2003
"1104","2003-09-21","Australia",NA,2003
"1105","2003-09-21","Austria",NA,2003
"1106","2003-09-21","Belgium",NA,2003
"1107","2003-09-21","Bolivia",607,2003
"1108","2003-09-21","Brazil",230,2003
"1109","2003-09-21","Bulgaria",NA,2003
"1110","2003-09-21","Canada",NA,2003
"1111","2003-09-21","Chile",3,2003
"1112","2003-09-21","France",NA,2003
"1113","2003-09-21","Germany",NA,2003
"1114","2003-09-21","Hungary",NA,2003
"1115","2003-09-21","Japan",NA,2003
"1116","2003-09-21","Mexico",NA,2003
"1117","2003-09-21","Netherlands",NA,2003
"1118","2003-09-21","New.Zealand",NA,2003
"1119","2003-09-21","Norway",NA,2003
"1120","2003-09-21","Paraguay",NA,2003
"1121","2003-09-21","Peru",576,2003
"1122","2003-09-21","Poland",NA,2003
"1123","2003-09-21","Romania",509,2003
"1124","2003-09-21","Russia",NA,2003
"1125","2003-09-21","South.Africa",NA,2003
"1126","2003-09-21","Spain",NA,2003
"1127","2003-09-21","Sweden",NA,2003
"1128","2003-09-21","Switzerland",NA,2003
"1129","2003-09-21","Ukraine",NA,2003
"1130","2003-09-21","United.States",NA,2003
"1131","2003-09-21","Uruguay",162,2003
"1132","2003-09-28","Argentina",217,2003
"1133","2003-09-28","Australia",NA,2003
"1134","2003-09-28","Austria",515,2003
"1135","2003-09-28","Belgium",50,2003
"1136","2003-09-28","Bolivia",553,2003
"1137","2003-09-28","Brazil",243,2003
"1138","2003-09-28","Bulgaria",NA,2003
"1139","2003-09-28","Canada",1280,2003
"1140","2003-09-28","Chile",2,2003
"1141","2003-09-28","France",25,2003
"1142","2003-09-28","Germany",839,2003
"1143","2003-09-28","Hungary",NA,2003
"1144","2003-09-28","Japan",NA,2003
"1145","2003-09-28","Mexico",683,2003
"1146","2003-09-28","Netherlands",NA,2003
"1147","2003-09-28","New.Zealand",NA,2003
"1148","2003-09-28","Norway",NA,2003
"1149","2003-09-28","Paraguay",NA,2003
"1150","2003-09-28","Peru",582,2003
"1151","2003-09-28","Poland",NA,2003
"1152","2003-09-28","Romania",539,2003
"1153","2003-09-28","Russia",NA,2003
"1154","2003-09-28","South.Africa",NA,2003
"1155","2003-09-28","Spain",26,2003
"1156","2003-09-28","Sweden",NA,2003
"1157","2003-09-28","Switzerland",NA,2003
"1158","2003-09-28","Ukraine",NA,2003
"1159","2003-09-28","United.States",902,2003
"1160","2003-09-28","Uruguay",149,2003
"1161","2003-10-05","Argentina",205,2003
"1162","2003-10-05","Australia",NA,2003
"1163","2003-10-05","Austria",752,2003
"1164","2003-10-05","Belgium",44,2003
"1165","2003-10-05","Bolivia",475,2003
"1166","2003-10-05","Brazil",216,2003
"1167","2003-10-05","Bulgaria",NA,2003
"1168","2003-10-05","Canada",1339,2003
"1169","2003-10-05","Chile",1,2003
"1170","2003-10-05","France",25,2003
"1171","2003-10-05","Germany",1040,2003
"1172","2003-10-05","Hungary",NA,2003
"1173","2003-10-05","Japan",NA,2003
"1174","2003-10-05","Mexico",707,2003
"1175","2003-10-05","Netherlands",25,2003
"1176","2003-10-05","New.Zealand",NA,2003
"1177","2003-10-05","Norway",NA,2003
"1178","2003-10-05","Paraguay",NA,2003
"1179","2003-10-05","Peru",450,2003
"1180","2003-10-05","Poland",NA,2003
"1181","2003-10-05","Romania",642,2003
"1182","2003-10-05","Russia",NA,2003
"1183","2003-10-05","South.Africa",NA,2003
"1184","2003-10-05","Spain",23,2003
"1185","2003-10-05","Sweden",NA,2003
"1186","2003-10-05","Switzerland",NA,2003
"1187","2003-10-05","Ukraine",NA,2003
"1188","2003-10-05","United.States",952,2003
"1189","2003-10-05","Uruguay",147,2003
"1190","2003-10-12","Argentina",174,2003
"1191","2003-10-12","Australia",NA,2003
"1192","2003-10-12","Austria",720,2003
"1193","2003-10-12","Belgium",63,2003
"1194","2003-10-12","Bolivia",448,2003
"1195","2003-10-12","Brazil",206,2003
